ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
7005,0.48388510726072576,0.37895585567425893,0.4521545620068781,0.2661862428160924,0.4489548338932441,0.43595838764920924,0.6910032131381627,0.7595501789061172,0.2935078450208133,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055639999999999,-34.95451,0
6269,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.14808996786861206,0.25734083035155897,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8038,0.6412953795379537,0.6633743196936099,0.5485390595647521,0.6394127155172412,0.6484929078014188,0.5451780282698158,0.37233131024633526,0.4232066791616971,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05216,-34.9481,0
3665,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.35406372465496694,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8529,0.5629125412541254,0.4058801508912375,0.607525794052195,0.2755926724137929,0.5409667786487498,0.3437108606190731,0.3648696893966392,0.3855852785823819,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05115,-34.9528,0
9447,0.32511197548326276,0.73694819592824,0.352186352995578,0.2981546336206897,0.30165173572228454,0.3047056718554304,0.1665119600142746,0.27023342988584087,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.047410000000001,-34.94758,0
6767,0.5737270155586982,0.6266593716704574,0.5435392040692475,0.334321120689655,0.8173292273236286,0.8843902563709323,0.4230631917172383,0.45810189129323553,0.28410182516810756,0.8333333333333334,0.2857142857142857,0.7142857142857142,-8.05678,-34.94655,0
2667,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.39121742234915646,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9143,0.7433993399339933,0.5050249085725798,0.5557353833704226,0.23976293103448265,0.4099477416946624,0.37313089487002515,0.5958943234559058,0.25901062077582204,0.32564841498559094,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04861,-34.95433,0
4729,0.28300330033003274,0.0,0.3340076876390856,0.0,0.2922732362821949,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5535,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3184933952159894,0.3592726918676832,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6078,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.30729749906681625,0.36643406691715885,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1214,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18951634405162388,0.2388109296321883,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7491,0.4563492063492063,0.3278140927808324,0.5368919973411168,0.17864358836206895,0.25163307204180674,0.3438897835033101,0.556051410210636,0.584076138548792,0.39097022094140255,0.6666666666666666,0.7142857142857142,0.0,-8.05446,-34.95612,0
6090,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.334173198954834,0.39327249955269306,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4612,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.4236667234622593,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
894,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6371,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.24794699514744312,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8407,0.47627887788778867,0.42180435972010266,0.46865697523192984,0.3584321120689653,0.4505879059350506,0.4421695677734314,0.2674044983934256,0.3561083659907991,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05149,-34.95039000000001,0
5833,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5713,0.20162953795379535,0.0,0.1685211410074854,0.0,0.17105263157894757,0.0,0.303070332024272,0.32904120925930447,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9467,0.3501296558227245,0.5763814899069883,0.3624172711771332,0.2801724137931032,0.30165173572228454,0.2347468241188051,0.1609068189932099,0.22688703356619544,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.04733,-34.94758,0
4065,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3070975310616968,0.3488996242619431,0.16241138368949226,0.3343231993768716,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
417,0.0,0.0,0.0,0.0,0.0,0.0,0.33414596827663146,0.4167376611574938,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9343,0.35776166902404505,0.6803063898407578,0.3744400450854015,0.4360183189655171,0.32605449794699526,0.2470413823070856,0.036808282756151556,0.23659907991139884,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.048119999999999,-34.94733,0
4465,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.38924859430908176,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4492,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4096098142784119,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
645,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.36931334128471627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4451,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4126767762821606,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
224,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5087465212699489,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1060,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
951,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.27699818521074593,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1063,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5429,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.28089967868617816,0.40235620572986375,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1077,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23889511011571485,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1540,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.07596982758620685,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6185,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3099,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3567558357471461,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3868,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3264277715565511,0.4052603327965649,0.23622175753556807,0.33733742261600486,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.31303106033558925,0.4380360084057473,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3144,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.37689555290509436,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8306,0.6402640264026402,0.5061767500791892,0.5166035663709143,0.5713900862068965,0.5062989921612544,0.5394013751501685,0.3404141378079202,0.35491565854489693,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.051730000000001,-34.94906,0
3073,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.4114840688362582,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5947,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7790,0.4740099009900989,0.3334293201255507,0.4708534435420937,0.1924164870689653,0.3001119820828668,0.27428878153515845,0.19246697607996577,0.2735389333787699,0.2834213896894011,0.5,0.5714285714285714,0.2857142857142857,-8.05309,-34.95342,0
2976,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4116,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7239,0.5016796322489392,0.46027586604083215,0.49979287689180496,0.4029498922413792,0.727136991414707,0.6046826674846002,0.44817922170652946,0.3746805247912761,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05537,-34.950720000000004,0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5990799113988754,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7002,0.5985678925035358,0.2965415958764157,0.6538539348573738,0.4443696120689653,0.27575587905935084,0.5084988370012526,0.4182434844698286,0.5154200034077356,0.739193083573487,0.8333333333333334,0.8571428571428571,0.0,-8.055639999999999,-34.9591,0
7141,0.46269448373408784,0.331212025225329,0.5725268055836534,0.2758620689655171,0.481243001119821,0.457147969225264,0.6137807925740779,0.744351678309763,0.4839897534422031,0.6666666666666666,0.7142857142857142,0.0,-8.055489999999999,-34.95578,0
4142,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.3352418440985274,0.19074820217268806,0.3285057079570626,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5855,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8213,0.4832626119754828,0.4319405649782586,0.5159966474957374,0.777613146551724,0.6776782381485631,0.6798813996881627,0.40492681185290524,0.34412449593911587,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05189,-34.94801,0
2719,0.0,0.0,0.0,0.0,0.3484509145203436,0.3980267361909877,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6834,0.5002357378594986,0.30676418924755877,0.3366376694315192,0.19430226293103425,0.4198394923478912,0.3528614881271892,0.40892538379149923,0.7508945305844266,0.28530259365994226,0.8333333333333334,0.7142857142857142,0.0,-8.05632,-34.95687,0
2427,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3506,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.2733344692451867,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4124,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1218,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.24001493094438242,0.2388109296321883,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6235,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.1837538021112901,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3762,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3924291474981547,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5943,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3549,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.24689044130175497,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
9474,0.7011138613861383,0.8615198548679699,0.6864252478252073,0.3429418103448274,0.4285181037700636,0.45142243692968353,0.36633345233844516,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04729,-34.95062,0
9355,0.23679867986798664,0.704351081291215,0.3992803676194334,0.32987607758620663,0.32316162747293786,0.26531707691127226,0.023205997857900673,0.23114670301584606,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04808,-34.9476,0
3636,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
974,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.32002879539273854,0.27699818521074593,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5122,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2136,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.2510775862068966,0.47788353863381894,0.40232088541267363,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8647,0.6301567656765674,0.39646384657471057,0.7331580012138375,0.2766702586206897,0.3707540126913027,0.38087569971628077,0.31463762941805995,0.3286420173794513,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05059,-34.95322,0
8110,0.6536126826968418,0.43605839836438354,0.36374671252275936,0.3887392241379308,0.4574468085106387,0.43861667050072795,0.22006426276329316,0.31862327483387265,0.3105187319884726,0.5,0.42857142857142855,0.42857142857142855,-8.052019999999999,-34.95139,0
4806,0.3504537953795377,0.0,0.3340076876390856,0.0,0.21808510638297895,0.24816604043657198,0.13588004284183564,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6917,0.5111091466289477,0.316785210355055,0.4803907401520189,0.2567573635057474,0.413447181784248,0.43401579633463827,0.42113530881827566,0.4369057761117736,0.6961255203330132,0.8333333333333334,0.8571428571428571,0.0,-8.05592,-34.95813,0
1917,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2613146551724137,0.4428424785367677,0.43393911509853633,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3466,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.29449650707105124,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
2113,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.22494612068965503,0.47788353863381894,0.40523796743603535,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8671,0.6485443187175861,0.49727877444063684,0.5116326117742263,0.2685210129310345,0.3077174318775664,0.33762748255501895,0.37543734380577853,0.42613733174305657,0.27057316682676924,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05054,-34.95365,0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5418015561992384,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6493,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
583,0.0,0.0,0.0,0.0,0.0,0.0,0.24322945886672587,0.5171238711875958,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7069,0.4197312588401694,0.3556598612030979,0.40663564636860183,0.18952047413793083,0.395483389324375,0.42105666743347836,0.6811138878971765,0.7732492758561935,0.30771693884085805,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95483,0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.3408782577650791,0.3806724598171187,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1016,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3021116621340596,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7140,0.4854726544082981,0.46027586604083215,0.4720480140265688,0.4989224137931034,0.7854609929078016,0.6275336758428538,0.34951802927525333,0.5127960470267512,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.0555,-34.95073,0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.33319732748507724,0.3806724598171187,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2712,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.6322027847197402,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9490,0.8364273927392738,0.5198548679701671,0.7719935840004633,0.3168283045977007,0.46099290780141877,0.4178743961352658,0.8078543377365213,0.21812915317771342,0.30907780979827093,0.0,0.7142857142857142,0.5714285714285714,-8.0472,-34.95395,0
3644,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6893,0.4911598302687412,0.316785210355055,0.47799196555012946,0.2567573635057474,0.413447181784248,0.39480612427472406,0.38596929667975255,0.5992162208212641,0.7718539865513929,0.8333333333333334,0.8571428571428571,0.0,-8.05605,-34.95776,0
1927,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23087284482758608,0.4136338185890258,0.43393911509853633,0.15258836129952957,0.3472482535355257,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1633,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6199141470698024,0.5427497891266009,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8721,0.443069306930693,0.33338612606905227,0.5229473136614544,0.20406788793103448,0.3214818962299366,0.36948427608653067,0.3988575508746839,0.316510478786846,0.2267851424911944,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05044,-34.954229999999995,0
2878,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4085683684398387,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5625,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.26601213852195116,0.31076418469926725,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1949,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.22413793103448265,0.46878499440089616,0.43266109449684365,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4946,0.2365236523652432,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2549651100375738,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9300,0.6940711928335683,0.6956834739539828,0.7825207363949018,0.34577047413793105,0.4684583799925346,0.48955857168417594,0.45501606569081976,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04822,-34.95073,0
9065,0.5992161716171616,0.43510812912143293,0.8013352215253893,0.22234195402298895,0.5199701381112358,0.365488331671908,0.3696893966440511,0.22834100073833707,0.3237271853986552,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04889,-34.957370000000004,0
6376,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.24794699514744312,0.168903202719628,0.14416279900035756,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3419,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2922133242460385,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7186,0.4233851956624235,0.331212025225329,0.4279356087974324,0.2532552083333337,0.481243001119821,0.4123916877540066,0.6137807925740779,0.9073095927756005,0.3916106308037144,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055439999999999,-34.95574000000001,0
5585,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.0929310960371228,0.34690747997955373,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8338,0.4028465346534651,0.45054280530998936,0.40157798907546005,0.5915948275862069,0.6333519970138113,0.4959231142806031,0.3258479114601869,0.33204975293917194,0.27557636887608083,0.5,0.2857142857142857,0.5714285714285714,-8.05166,-34.94955,0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4476,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3730192537059125,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5463,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2674044983934256,0.3785994206849548,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8041,0.5934995285242797,0.5436403950816364,0.5485390595647521,0.8204471982758619,0.6919092945128782,0.8157094292359994,0.35523027490181613,0.4232066791616971,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05216,-34.94802,0
7291,0.449463696369637,0.3278140927808324,0.7305280194214039,0.2501122485632179,0.4014557670772678,0.3855532551184724,0.3393787932881065,0.6874697563469074,0.3206852385526737,0.6666666666666666,0.7142857142857142,0.0,-8.05527,-34.95621,0
2060,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.20716594827586188,0.47788353863381894,0.4385399892646271,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8117,0.538572607260726,0.43438822817980216,0.5014883962891241,0.4916487068965516,0.4812896603210155,0.45707128798916274,0.25344519814351374,0.34476060657692953,0.3105187319884726,0.5,0.2857142857142857,0.42857142857142855,-8.052019999999999,-34.95084,0
9247,0.8185702498821308,0.5742793791574277,0.8330684084275013,0.2995689655172411,0.43243747667039956,0.48370523732842563,0.3848625490896056,0.3001874254557846,0.2927073326929235,0.16666666666666666,0.5714285714285714,0.5714285714285714,-8.04844,-34.952259999999995,0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
54,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5959,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1066,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3327734229189998,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4585,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.37510649173624144,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9207,0.9140440829797274,0.8300745817375528,1.0657495448108434,0.44356142241379315,0.6086226203807392,0.4938016000817933,0.3940021420921054,0.2795024706082807,0.28990553954530895,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0485,-34.95283,0
2027,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.2223868534482758,0.4991601343784997,0.4326355340848096,0.15258836129952957,0.33600272618844773,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2782,0.0,0.0,0.0,0.0,0.3484509145203436,0.4313830738951512,0.49161013923598396,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4179,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
