ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6573,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8242,0.43693717695955625,0.42289860915138067,0.4692000420477247,0.721039870689655,0.37831280328480776,0.6922270787005083,0.3293319415448803,0.40980589022757674,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05185,-34.94803,0
6674,0.42899770874407106,0.4425663028767246,0.4254441290865141,0.2458243534482758,0.6067873584670904,0.5804258364644839,0.30343162839247984,0.5323460508701467,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05866,-34.94917,0
936,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.14313674321502567,0.30681057563587677,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
458,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.37594823739402106,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7388,0.5855491021473873,0.6386529213580205,0.5510091453800057,0.6644665948275861,0.8220418066442705,0.8458962758479658,0.3963987473903927,0.41171352074966516,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.7142857142857142,-8.05503,-34.94653,0
7285,0.4975355677519038,0.3801652892561982,0.29470198675496695,0.258081896551724,0.5113381858902577,0.3784730209850973,0.49083376826722014,0.5342034805890226,0.2664105027217418,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05528,-34.95369,0
8391,0.47612831033196557,0.47522100958908053,0.35299064438137284,0.5393318965517242,0.5223964165733483,0.41331186258722497,0.23574504175364908,0.2645917001338687,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05153,-34.94771,0
6762,0.5187296850855221,0.6338583810867622,0.49424471775465273,0.3984374999999998,0.8173292273236286,0.8843902563709323,0.3486430062630439,0.4498995983935741,0.28410182516810756,0.8333333333333334,0.2857142857142857,0.7142857142857142,-8.05691,-34.94654,0
4831,0.24238468233246913,0.0,0.3037159676232526,0.0,0.22760358342665188,0.2751833959563428,0.12415187891439938,0.2729250334672022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8937,0.7668780305856024,0.5414231001814147,0.727740986019132,0.326508620689655,0.37947928331466985,0.4901507212296259,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.049489999999999,-34.95305,0
3810,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.3740517626059787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7126,0.3682527841423777,0.35502634837446245,0.3745860927152318,0.23693426724137923,0.5018290406868231,0.4213633923778852,0.6195198329853839,0.7873159303882193,0.44396413704771054,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05551,-34.95555,0
8117,0.48694516971279356,0.43438822817980216,0.45600756859034997,0.4916487068965516,0.4812896603210155,0.45707128798916274,0.23156967640918014,0.3385876840696116,0.3105187319884726,0.5,0.2857142857142857,0.42857142857142855,-8.052019999999999,-34.95084,0
7360,0.47708744072041376,0.31093961470901643,0.5087511825922426,0.23650772270114873,0.27575587905935084,0.43401579633463827,0.9217118997912315,0.4278112449799196,0.8712776176753123,0.8333333333333334,0.8571428571428571,0.0,-8.05513,-34.95787,0
8245,0.5033835988703577,0.45863449189391425,0.425496688741722,0.6313308189655172,0.5830533781261666,0.7636428699230633,0.36570328810020536,0.39759036144578297,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.051839999999999,-34.94828,0
9403,0.3418100921830882,0.5129726149681799,0.3682855040470936,0.6353717672413792,0.46365248226950384,0.5217391304347827,0.2974947807933155,0.5656291834002676,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.047830000000001,-34.94542,0
8827,0.6885490488623647,0.36585365853658525,0.5455779810084456,0.1813712284482758,0.29525942515864134,0.5004473072105924,0.5193654314544163,0.2626394466755906,0.2768972142170989,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04992,-34.9547,0
6236,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3128032848077644,0.1837538021112901,0.13716727557410735,0.26874163319946454,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7491,0.41260368377115864,0.3278140927808324,0.48820035740565526,0.17864358836206895,0.25163307204180674,0.3438897835033101,0.5080571503131495,0.5736182826544276,0.39097022094140255,0.6666666666666666,0.7142857142857142,0.0,-8.05446,-34.95612,0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
955,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.2572911075326534,0.11788883089769797,0.31936077643908956,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7151,0.5311450951137635,0.3753275549284416,0.41301377062966504,0.3002424568965516,0.4643057110862263,0.38647342995169076,0.576330897703546,0.6064257028112447,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055480000000001,-34.953720000000004,0
4197,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.15110535341484832,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7742,0.5229125592795862,0.5202292164598146,0.4864658887837694,0.5507363505747129,0.6501493094438224,0.6430488459473966,0.3614953027139842,0.4037483266398929,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05339,-34.94885,0
9656,0.41564981083817454,0.3469058657528721,0.3984547461368655,0.2850215517241377,0.3504106009705117,0.3434552564987352,0.31667536534446383,0.23771753681392216,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94944,0
7029,0.3647892577396492,0.3794741843522331,0.4266267213287087,0.18494073275862055,0.37383351997013836,0.3606318533854769,0.5792667014613746,0.7338018741633197,0.362632084534102,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05562,-34.95389,0
3503,0.13707571801566543,0.0,0.3024282560706404,0.0,0.30869727510265044,0.30692942770237397,0.1545863778705583,0.26844042838018733,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6780,0.3678531464805239,0.32147896449448465,0.4116997792494481,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4532228601252568,0.7952476572958498,0.4367195004803075,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056610000000001,-34.95521,0
9403,0.3418100921830882,0.5129726149681799,0.3682855040470936,0.6353717672413792,0.46365248226950384,0.5217391304347827,0.2974947807933155,0.5656291834002676,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.047830000000001,-34.94542,0
6852,0.5248841050780622,0.795404152388631,0.4830757910228112,0.4380387931034482,0.7969391564016426,1.0381105743424586,0.40041101252609246,0.4498995983935741,0.28410182516810756,0.8333333333333334,0.14285714285714285,0.7142857142857142,-8.056239999999999,-34.94655,0
9347,0.6219694143976127,0.7405764966740573,0.6709502785661736,0.3507543103448276,0.4684583799925346,0.27876185364108075,0.4067719206680547,0.2948125836680051,0.29454851104707,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0481,-34.9507,0
5413,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.24970641962421247,0.3931440045897874,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9080,0.5062609900357011,0.5515017133642408,0.5485388415851988,0.3508890086206895,0.46159947741694674,0.5623546251565577,0.2806302192066761,0.30344712182061584,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04882,-34.95039000000001,0
7878,0.40283476314807887,0.34964148933106864,0.5700883002207506,0.20759249281609238,0.2970324748040316,0.23707282161388443,0.8621150835073061,0.44390896921017386,0.3107588856868395,0.5,0.7142857142857142,0.14285714285714285,-8.05265,-34.95593,0
5179,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5619,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.24305193110646695,0.31867947982405775,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7784,0.40488623647892563,0.37293748380222924,0.48233995584988976,0.2220052083333337,0.34233855916386724,0.35700227487667213,0.2301017745302658,0.30582329317269075,0.2793387768171631,0.5,0.5714285714285714,0.2857142857142857,-8.05312,-34.95393,0
5626,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.30744389352817936,0.285809906291834,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5453,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.16584029227556862,0.37182061579651937,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3610,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
9098,0.7763094794053391,0.6460391050191492,0.5182119205298015,0.3087284482758621,0.5057157521463234,0.5521560207550547,0.29563543841335727,0.2744979919678714,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.048739999999999,-34.95297,0
8540,0.4827090104971481,0.40158954127912083,0.5531640912435614,0.4098868534482758,0.5017730496453903,0.46775554021930765,0.19715553235907635,0.3492637215528782,0.28506243996157554,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.051110000000001,-34.95321,0
1692,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.6476297125793209,0.5679779158040028,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3675,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.3937695225345832,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8822,0.6341823413438472,0.34710743801652866,0.5746872700515084,0.1813712284482758,0.20231429637924614,0.4355536811253391,0.5193654314544163,0.2626394466755906,0.2997118155619596,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04994,-34.95472,0
4153,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.3228961650861819,0.16024828511779932,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8231,0.6070496083550911,0.3893512252714031,0.5119836013875754,0.21201508620689635,0.3124766703994031,0.49060654857756325,0.3597990605427934,0.2750334672021417,0.46301633045148893,0.6666666666666666,1.0,0.14285714285714285,-8.051860000000001,-34.95982,0
7101,0.49469814035274706,0.3753275549284416,0.41905813097866096,0.26293103448275845,0.4598730869727512,0.37412775093934525,0.5779292797494755,0.6445113788487284,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055539999999999,-34.953720000000004,0
1026,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.2923798858849256,0.2676686348183932,0.07199243215030737,0.2762717536813921,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5704,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.27691153444675964,0.3231497418244407,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4177,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.16024828511779932,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4473,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.36634036144578297,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
968,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.32002879539273854,0.27699818521074593,0.11788883089769797,0.31936077643908956,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9239,0.7398358821335322,0.452270567569903,0.5420740039945349,0.16217672413793105,0.3529301978350132,0.3425350816655164,0.44983037578287743,0.1520414993306558,0.44892731348062775,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04845,-34.95888,0
6638,0.4392550753983042,0.5180407175972583,0.41769157994323636,0.2960443606321832,0.6648469578200824,0.6221148684916802,0.3307019832985336,0.41922234392113933,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05925,-34.94617,0
1100,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.08001696242170597,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4286,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7083,0.42097831299621546,0.37895585567425893,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.43516601487616,0.6468228079331919,0.7729919678714856,0.22190201729106618,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05556,-34.95459,0
5207,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9203,0.6391081609816616,0.633541624672445,0.5792862398822665,0.5243803879310345,0.5117114594998136,0.48722405405175206,0.28757828810020425,0.2948125836680051,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04851,-34.950759999999995,0
3022,0.0,0.0,0.0,0.0,0.3764464352370289,0.36518160672750044,0.3611691022964467,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9569,0.5007459903021259,0.8158598976780786,0.5779065489330393,0.3120959051724137,0.41601343784994427,0.41307542877591175,0.3248956158663847,0.2799866131191431,0.32969100224143455,0.0,0.5714285714285714,0.7142857142857142,-8.04663,-34.95058,0
8633,0.38455800074599034,0.3982779969476191,0.3997424576894777,0.3120959051724137,0.3958100037327361,0.3775272857398462,0.3198721294363214,0.3456157965194109,0.294708613512648,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05065,-34.95055,0
8765,0.35975382320029836,0.32312033864140277,0.35937664248922574,0.4191810344827587,0.3833053378126168,0.39866574649183417,0.27084420668057985,0.3393908969210173,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05025,-34.95047,0
3178,0.22305110033569542,0.0,0.3024282560706404,0.0,0.39927833768819165,0.34682923088720163,0.1545863778705583,0.34999999999999987,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4293,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2343,0.3030958597538229,0.33944769199758107,0.2834437086092718,0.20716594827586188,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.3012048192771084,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8033,0.5249640326104328,0.3381518703026465,0.29819720382634296,0.2217133620689653,0.3075774542739831,0.3860900237711826,0.7686912839248428,0.3346720214190093,0.5040025616394492,0.5,0.7142857142857142,0.14285714285714285,-8.05217,-34.95665,0
6430,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08663883089769131,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3598,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8849,0.3739276389406936,0.3967230109136983,0.5538999264164828,0.3306894479442968,0.48730869727510284,0.48854041527149383,0.29860386221293833,0.3057563587684067,0.31528178033941723,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.04981,-34.95309,0
6635,0.4297858830216168,0.5245800359688688,0.3904639265566412,0.2998383620689655,0.6262504665920123,0.6903164379009787,0.30075134829505545,0.4399263721552875,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05926,-34.94712,0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8966,0.34837747109287576,0.5383419241512353,0.3999526963103128,0.40800107758620685,0.37150055991041464,0.35258032359481706,0.3179475469728563,0.3219544846050868,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.049339999999999,-34.94732,0
8763,0.30511003356956357,0.506133556022691,0.3451592557552816,0.525323275862069,0.4495614035087723,0.24172481660404377,0.307737473903962,0.3224230254350735,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05026,-34.94765,0
7705,0.5229125592795862,0.516024994960693,0.45829391359192573,0.6056034482758619,0.6929357969391565,0.6676379623239526,0.23101513569936882,0.535475234270415,0.2926673070765289,0.5,0.2857142857142857,0.5714285714285714,-8.05355,-34.949040000000004,0
5773,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2408,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1949,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.22413793103448265,0.46878499440089616,0.43266109449684365,0.13941805845510924,0.37876506024096357,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8425,0.5806202376511951,0.3174475192213544,0.5031272994849154,0.2654903017241377,0.41811310190369566,0.42813690156685325,0.7138896137787045,0.3723226238286479,0.2988712776176754,0.5,0.5714285714285714,0.2857142857142857,-8.05144,-34.95515,0
4676,0.25587467362924277,0.0,0.2748344370860929,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.3516147925033464,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9592,0.4799115468641755,0.6799032453134448,0.41844055502995925,0.30119015548029493,0.4490948114968274,0.5707611606699108,0.39330310542797053,0.7581994645247656,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04648,-34.94514,0
6609,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.124206793579694,0.15047414564322792,-0.11717118997913056,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6791,0.42247029360046784,0.3215941486451459,0.4096762325239147,0.19731052442528285,0.46304591265397566,0.3779106919203541,0.4173408141962385,0.7101740294511378,0.4780659622158181,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05654,-34.95608,0
8038,0.5798209623274897,0.6633743196936099,0.49879112793020064,0.6394127155172412,0.6484929078014188,0.5451780282698158,0.34019441544884677,0.41562918340026767,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05216,-34.9481,0
7232,0.5110832844887294,0.31093961470901643,0.6390728476821192,0.23650772270114873,0.27575587905935084,0.43401579633463827,0.5346098643006241,0.4561244979919674,0.7792186999679795,0.8333333333333334,0.8571428571428571,0.0,-8.05537,-34.95794,0
5941,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.20341858037577776,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8926,0.558000745990302,0.4216027874564461,0.6280615999159052,0.2454202586206895,0.3643617021276597,0.3988191089640367,0.4808846555323565,0.21656626506024068,0.5750880563560679,0.5,1.0,0.2857142857142857,-8.04951,-34.9598,0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.4351572958500669,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8436,0.4529493259444781,0.4720822414835717,0.45443077893408956,0.43507543103448265,0.3454647256438972,0.42376607110906583,0.26432019832984976,0.3497322623828647,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05142,-34.95055,0
9569,0.5007459903021259,0.8158598976780786,0.5779065489330393,0.3120959051724137,0.41601343784994427,0.41307542877591175,0.3248956158663847,0.2799866131191431,0.32969100224143455,0.0,0.5714285714285714,0.7142857142857142,-8.04663,-34.95058,0
6402,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.168903202719628,0.08663883089769131,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8239,0.44546278041242626,0.5287240475710542,0.3948281299274665,1.051185344827586,0.7434677118327735,0.8158883521202362,0.32290579331941105,0.399230254350736,0.2785782901056677,0.5,0.0,0.7142857142857142,-8.051860000000001,-34.9461,0
2322,0.3030958597538229,0.33944769199758107,0.2834437086092718,0.2105334051724137,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.3012048192771084,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8407,0.43062290190227515,0.42180435972010266,0.42615368443183055,0.3584321120689653,0.4505879059350506,0.4421695677734314,0.24432411273485943,0.3497322623828647,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05149,-34.95039000000001,0
1240,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2388109296321883,0.08001696242170597,0.1961178045515395,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6764,0.33028720626631825,0.32147896449448465,0.4116997792494481,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.3936586638830859,0.8264390896921014,0.32260646813960947,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05685,-34.95511,0
4431,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.4571201472556894,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.30902363555024936,0.4414045069165544,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1524,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8727,0.30511003356956357,0.4982866357589193,0.3285766845369502,0.5612877155172413,0.4749440089585668,0.3437108606190731,0.289078810020873,0.3224230254350735,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05043,-34.94757,0
8738,0.6101934246283365,0.32235004463385786,0.6077998528329658,0.20300152658045922,0.3145063456513626,0.4417989417989432,0.4243106297842687,0.25751896474787483,0.3179234710214538,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05039,-34.954840000000004,0
9006,0.6560984707198807,0.8264462809917352,0.5332965415746873,0.3475215517241379,0.34877752892870495,0.3975922091864128,0.20811586638830404,0.3059571619812582,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04917,-34.95037,0
2428,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
986,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.30293819655521825,0.2676686348183932,0.11788883089769797,0.30881860776439085,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2752,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4125130480166972,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1624,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.6199141470698024,0.5427497891266009,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5859,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.2349295407098071,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8920,0.654686417647999,0.2951017939931462,0.7299484915378958,0.3566810344827587,0.33650615901455794,0.5091676677828039,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.049539999999999,-34.95308,0
9239,0.7398358821335322,0.452270567569903,0.5420740039945349,0.16217672413793105,0.3529301978350132,0.3425350816655164,0.44983037578287743,0.1520414993306558,0.44892731348062775,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04845,-34.95888,0
6766,0.3838386529546549,0.32147896449448465,0.3837117628508353,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4532228601252568,0.8231258366800533,0.46173551072686525,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05678,-34.95531,0
7693,0.47146587094367765,0.5064359144181756,0.48233995584988976,0.4636314655172413,0.8826054497946998,0.6555223270199124,0.29866910229644716,0.38875502008032115,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05361,-34.94848,0
8634,0.3246922790003728,0.3982779969476191,0.39806054872279995,0.36018318965517215,0.3958100037327361,0.48132811900927863,0.3198721294363214,0.3456157965194109,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05065,-34.950520000000004,0
8220,0.597911227154047,0.42379128631900187,0.6438557763061077,0.7491918103448274,1.0054124673385594,0.6269457863660763,0.3315827244258822,0.300937081659973,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05188,-34.94792,0
4167,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3182690769476897,0.3228961650861819,0.16024828511779932,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
