ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
3856,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.337759291846639,0.38554899504979967,0.23622175753556807,0.3455159879593337,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2796,0.0,0.0,0.0,0.0,0.3484509145203436,0.22258006799069618,0.5170296322741836,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3832,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3536661555063332,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6621,0.4858262611975468,0.4071759725861719,0.45935088581254946,0.29903017241379315,0.6648469578200824,0.8182399100273503,0.36194216351302555,0.4436871698756175,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05948,-34.94612,0
8790,0.5591996699669965,0.3986523454372686,0.7030143637467123,0.26737607758620663,0.42691613786238714,0.4541872214980105,0.3172795430203441,0.3113307207360707,0.3012728146013448,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.050089999999999,-34.95312,0
6453,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.09482327740091456,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8979,0.72029702970297,0.3796901546347222,0.7106731019334696,0.21762751436781635,0.35591638671145964,0.39784781330675134,0.5680471260264157,0.267427727608337,0.31628242074927937,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04928,-34.95451,0
1134,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2667228995731439,0.0875758657622212,0.2352189470097119,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1503,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.09971039870689657,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.1789913102743228,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7445,0.5192656765676562,0.4838454228698128,0.49094679344527603,0.34900323275862055,0.5259969515988561,0.3617820719269995,0.3422349161013867,0.4708808996421878,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05463,-34.94965,0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.35559749069209645,0.36786505367183486,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8710,0.5589933993399336,0.33338612606905227,0.4898413340654879,0.17847521551724133,0.32675438596491224,0.349436392914654,0.42324169939306966,0.29957403305503494,0.22526416906820357,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050460000000001,-34.95393,0
7985,0.5934995285242797,0.5798946065021449,0.5157943412040116,0.7108028017241379,0.6055664427025012,0.5078598267004062,0.3794359157443725,0.406474697563469,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.948190000000004,0
2061,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.22575431034482762,0.47788353863381894,0.4385399892646271,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7910,0.5099009900990097,0.4740403720448072,0.43706829282390625,0.6772629310344827,0.6640070921985819,0.6212202540704956,0.3807568725455155,0.46444027943431565,0.28410182516810756,0.6666666666666666,0.0,0.7142857142857142,-8.05251,-34.94591,0
2629,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4260621206711852,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7794,0.7151402640264024,0.37547153511676856,0.38620271090430913,0.19785252463053604,0.3519503546099292,0.34626690182245623,1.0,0.5079570625319476,0.4537303874479668,0.5,0.7142857142857142,0.14285714285714285,-8.05305,-34.95562,0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5418015561992384,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5316,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8101,0.6895627062706271,0.4513778904022794,0.4743793531978837,0.437769396551724,0.41951287793953007,0.457147969225264,0.3115315958586169,0.33866075992502975,0.33669548511047065,0.5,0.2857142857142857,0.42857142857142855,-8.05204,-34.95037,0
2936,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8104,0.7139026402640263,0.35119647536499055,0.5810525707349501,0.25538793103448265,0.2976857036207543,0.4466937607034229,0.8199214566226329,0.48505707957062527,0.27457572846621847,0.5,0.5714285714285714,0.14285714285714285,-8.05203,-34.95532,0
9166,0.6858582541927658,0.7998387421890747,0.6587902083754802,0.43507543103448265,0.4512411347517731,0.5220895210830794,0.31474473402355807,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04857,-34.95073,0
2126,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.19773706896551735,0.47788353863381894,0.40232088541267363,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7464,0.5216289486091461,0.395168024879776,0.43920695933643517,0.2916217672413792,0.4883818589025759,0.44848298954579224,0.34723313102462994,0.6813767251661271,0.31143932116554596,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05456,-34.95363,0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9437,0.32693894389438904,0.7659746018947791,0.352186352995578,0.23626077586206895,0.30165173572228454,0.31150474145643225,0.16379864334165672,0.23871187595842547,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.04751,-34.947590000000005,0
8632,0.5759075907590758,0.45837532755492805,0.532065547238519,0.2579471982758621,0.37658641284061223,0.36768652710681704,0.31463762941805995,0.3286420173794513,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05065,-34.95317,0
9053,0.40670674210278257,0.6075388026607536,0.419756654431952,0.4056887571839074,0.34541806644270245,0.3471359558316083,0.28957515173151904,0.32564321008689734,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04895,-34.94735,0
4125,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9510,0.5195662423385192,0.47821579750626264,0.4601745614288606,0.39197198275862055,0.4490948114968274,0.6135265700483095,0.4003248839700069,0.5942977224967336,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.047080000000001,-34.94521,0
4764,0.30115511551155105,0.0,0.3340076876390856,0.0,0.36440836132885424,0.38056897477187346,0.18022134951802338,0.24808314874765736,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7143,0.4233851956624235,0.331212025225329,0.44336868876622093,0.24133441091954055,0.481243001119821,0.4123916877540066,0.6429846483398753,0.7812574544215367,0.47166186359269924,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055489999999999,-34.9557,0
7160,0.5468823668081084,0.3753275549284416,0.469263894107107,0.2549164870689653,0.4643057110862263,0.3645681568386885,0.5350232059978537,0.6784801499403645,0.34582132564841483,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05547,-34.95369,0
4776,0.34962871287128694,0.0,0.3340076876390856,0.0,0.3106569615528183,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7195,0.5483262611975495,0.3753275549284416,0.5974104794659112,0.3034752155172413,0.4643057110862263,0.3645681568386885,0.5436119753149351,0.6202078718691428,0.340297790585975,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05543,-34.95368,0
6482,0.2551567656765674,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4257,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8594,0.449463696369637,0.4197598410458714,0.4636860206352418,0.32974137931034475,0.47648376259798453,0.5768473787797459,0.3108889682256286,0.35191685125234273,0.294708613512648,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05086,-34.95058,0
6759,0.5317656765676566,0.3468770697152068,0.5229617641108637,0.22467672413793105,0.4563269876819711,0.3876492089052479,0.4063191717243797,0.7358664167660591,0.38264489273134816,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05697,-34.9547,0
801,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
776,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2577,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5027490182077801,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8141,0.7214757190004724,0.44881504305007636,0.6781884916620895,0.29445043103448265,0.46533221351250487,0.3921734018352372,0.3354873259550104,0.24109729085023002,0.3105187319884726,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05198,-34.95218,0
7097,0.42102781706742154,0.3607567598698431,0.37365972081731735,0.2660290948275861,0.4241321388577828,0.42105666743347836,0.6255265976436952,0.8313852445050265,0.26544988792827406,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055539999999999,-34.95487,0
8695,0.4636963696369636,0.33338612606905227,0.5011415855033097,0.1947737068965516,0.33296005972377785,0.36948427608653067,0.3988575508746839,0.3246436076560453,0.2267851424911944,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05049,-34.954159999999995,0
6394,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.168903202719628,0.09482327740091456,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4015,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.33901242467871784,0.3767519532414869,0.19068699954097346,0.3096779689896063,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9308,0.7626355492692118,0.4918939153972399,0.7202537498916224,0.25022449712643713,0.3984695782008212,0.34358944866191266,0.4923241699393035,0.15481342647810536,0.4722622478386167,0.5,1.0,0.42857142857142855,-8.04818,-34.95922,0
4446,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4126767762821606,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6870,0.42244224422442245,0.3468770697152068,0.44420681483194,0.22961566091954055,0.4490014930944386,0.45188252434629295,0.5154944662620464,0.7117737263588342,0.3295308997758566,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05617,-34.95506,0
7012,0.4507013201320129,0.3605263915685202,0.41151989826883617,0.274066091954023,0.4156868234415827,0.43595838764920924,0.7079257408068524,0.7758050775259839,0.3082772974703809,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05563,-34.95467,0
9502,0.5685113154172561,0.7245658997321966,0.6433340076876388,0.2716864224137929,0.39907614781634937,0.4291593180482076,0.36633345233844516,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.047130000000001,-34.950590000000005,0
1926,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23087284482758608,0.4136338185890258,0.43393911509853633,0.15258836129952957,0.3472482535355257,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7944,0.5501532296086753,0.48959023238402355,0.5056212248200906,0.7545797413793103,0.6360582306830909,0.5277713876747685,0.36765440913958836,0.42300221502811386,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05233,-34.9469,0
2435,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8442,0.44259783121169116,0.5650070550292279,0.25510823386607306,0.3153286637931032,0.5094251586412843,0.39225008307133846,0.22124241342377138,0.269415573351508,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05141,-34.94769,0
1366,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08051589439655182,0.174745374073479,0.20144160723870108,0.05298107818635511,0.22184358493780887,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4228,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.2819824655573451,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1596,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.0735452586206895,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8576,0.4936350777934937,0.49546462406772807,0.4292939510418772,0.5638469827586206,0.6031634938409856,0.6035068885310433,0.39957158157800343,0.3817345373998977,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05096,-34.94608,0
9563,0.6977251296558229,0.8514412416851438,0.7100420989759457,0.3078510386733708,0.3890910787607318,0.3909465020576133,0.3555872902534769,0.28509115692622267,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04668,-34.950590000000005,0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.49650707105128644,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4570,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3628386437212474,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5046,0.2555693069306928,0.0,0.23467529840177992,0.0,0.19979469951474438,0.3156199677938809,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6593,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7808,0.5751610875373245,0.37714170530135016,0.34918065951851096,0.19405531609195825,0.3053844718178427,0.2943281445696906,0.18539807211709558,0.27452717669108884,0.27593659942363113,0.5,0.5714285714285714,0.2857142857142857,-8.05294,-34.95389,0
2005,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.2545797413793103,0.4868887644643527,0.45313498453595114,0.15258836129952957,0.31623785994206854,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1189,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.21105956380311697,0.2623776295273932,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2617,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4992502677615094,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7034,0.5151461574728897,0.37895585567425893,0.4814022716106472,0.2268318965517242,0.43047779022023147,0.3995092400889497,0.610853266690464,0.8057590730959276,0.35574767851424904,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05561,-34.95431,0
9377,0.38624174917491727,0.702882483370288,0.21272506574954475,0.21154364224137923,0.32316162747293786,0.26874217212381457,0.023205997857900673,0.23114670301584606,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.048,-34.94765,0
1445,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08627424568965503,0.18844984802431886,0.19584387700329242,0.05298107818635511,0.16374169364457325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9067,0.788071664309288,0.3753275549284416,0.7013959134129071,0.21762751436781635,0.38223217618514393,0.3971321217698034,0.5805426633345194,0.24633384449366158,0.3586295228946528,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04888,-34.95441,0
6551,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5255,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
115,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6952,0.4841171617161715,0.3201831427995503,0.517412791537817,0.2527613146551724,0.4136338185890258,0.3877770109654177,0.5310246340592617,0.5740330550349293,0.5709253922510407,0.8333333333333334,0.7142857142857142,0.0,-8.05578,-34.95639,0
7841,0.35602310231023093,0.3691076107927549,0.5164807375509386,0.17389547413793083,0.3053844718178427,0.3407969736472143,0.18539807211709558,0.27452717669108884,0.27593659942363113,0.5,0.5714285714285714,0.2857142857142857,-8.05284,-34.95378,0
9310,0.7361150400754348,0.4918939153972399,0.7608739631802548,0.25022449712643713,0.30029861888764486,0.34358944866191266,0.4923241699393035,0.15481342647810536,0.49199487672110154,0.33333333333333337,1.0,0.42857142857142855,-8.04818,-34.959140000000005,0
7202,0.31971947194719474,0.331212025225329,0.44305077887922306,0.254489942528735,0.4628126166480031,0.4546174884339136,0.4732238486254863,0.8065428522746636,0.2652897854626961,0.6666666666666666,0.7142857142857142,0.0,-8.05542,-34.95588,0
8931,0.7537423385195665,0.41935669651855845,0.8027513655674692,0.3432112068965516,0.5104516610675627,0.3394167113973878,0.3042127811495836,0.32934628272845967,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0495,-34.95362,0
7084,0.4945485619990573,0.37895585567425893,0.4861420190167913,0.2661862428160924,0.4489548338932441,0.43516601487616,0.6910032131381627,0.7595501789061172,0.31844380403458206,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05556,-34.95452,0
3395,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2983813256091328,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8635,0.6483233144743044,0.314200765974602,0.6823213201930589,0.20422503591954055,0.38421519223590916,0.3749584643304458,0.4992026657146216,0.2907025614812284,0.3339737431956451,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05064,-34.95492,0
7451,0.5192656765676562,0.45877847208224143,0.4390046530447096,0.3950700431034482,0.5259969515988561,0.7394882805510825,0.3422349161013867,0.4708808996421878,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05462,-34.94965,0
7216,0.5364607889360353,0.331212025225329,0.45316609346550685,0.254489942528735,0.4014557670772678,0.4006083378064056,0.3988932524098485,0.6676026580337364,0.36115113672750576,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.9561,0
8151,0.7060054219707694,0.44633858381086644,0.7333603075055632,0.3988415948275861,0.46533221351250487,0.3921734018352372,0.34651910032130817,0.3715113307207363,0.3105187319884726,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.051969999999999,-34.95227,0
8502,0.6407649693540778,0.403000547124714,0.6142597034767789,0.21201508620689635,0.3542833146696531,0.44239961148173745,0.36461977865047657,0.2958596012949395,0.586295228946526,0.5,0.8571428571428571,0.14285714285714285,-8.051219999999999,-34.95896,0
3734,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4438,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.45825523939342316,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2582,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5375937165298066,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1128,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2667228995731439,0.0875758657622212,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8621,0.5298797736916545,0.40084084429982436,0.3240946793445274,0.21201508620689635,0.3926371780515119,0.3136518160672752,0.38604069975008404,0.22051456806951775,0.4159462055715659,0.5,1.0,0.2857142857142857,-8.05071,-34.95971,0
7662,0.5732260726072607,0.367725400984823,0.5193202508598016,0.22858297413793083,0.32372153788727154,0.364491475602587,0.30385576579792484,0.39672857386266824,0.30187319884726227,0.5,0.5714285714285714,0.2857142857142857,-8.05374,-34.9535,0
6997,0.5061107673267324,0.37895585567425893,0.3975318632409468,0.2222521551724137,0.43047779022023147,0.3995092400889497,0.610853266690464,0.7284034758902709,0.3065561959654177,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05565,-34.95429,0
4667,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9522,0.3203382838283826,0.2045958476113685,0.3981050644008355,0.3273168103448274,0.24897349757372167,0.315198220995323,0.17593716529810166,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04702,-34.94755,0
3491,0.15160891089108874,0.0,0.3325915435970057,0.0,0.2633445315416201,0.30692942770237397,0.1691895751517256,0.2733344692451867,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4972,0.22737898789878264,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2458400429414922,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5918,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.43818214349615325,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3445,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2753450332254217,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3442,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2753450332254217,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6060,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.334266517357223,0.28573984612631964,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8103,0.3444719471947195,0.4446972096639501,0.43420710384092787,0.9028825431034482,0.7363755132512133,0.5662398077857025,0.35201713673687496,0.4065087749190661,0.2785782901056677,0.5,0.0,0.7142857142857142,-8.05204,-34.94591,0
2224,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.21551724137931028,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.24876469585960126,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8086,0.41996699669966975,0.4679932041351098,0.459871101991272,0.38038793103448265,0.48170959313176587,0.5891930577920919,0.3371652981078146,0.33204975293917194,0.31111911623439004,0.5,0.2857142857142857,0.5714285714285714,-8.05208,-34.94961,0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7581,0.5170025931164541,0.3182826043136464,0.5002456576399539,0.15998787715517238,0.2507465472191117,0.353832783784475,0.8279900035701522,0.4558868631794173,0.6991674671789947,0.6666666666666666,0.8571428571428571,0.0,-8.05418,-34.95762,0
6838,0.5002357378595008,0.316785210355055,0.47007311927400997,0.18783674568965503,0.4198394923478912,0.3705492932546073,0.4240628347018873,0.7067643550860452,0.4217098943323727,0.8333333333333334,0.7142857142857142,0.0,-8.0563,-34.95695,0
9581,0.5307932578972172,0.55609410545109,0.4601745614288606,0.4030172413793103,0.4490948114968274,0.6612514093727195,0.4304569796501201,0.4079059464985517,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04653,-34.94511,0
9200,0.6941301272984444,0.36101592420882866,0.5452154562006877,0.3566810344827587,0.3558230683090706,0.4770084093755591,0.41213852195644063,0.3001874254557846,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04851,-34.95165,0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.4117964445958988,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8889,0.37125766148043304,0.585337057620871,0.4366347793416385,0.7490571120689654,0.6715192235908924,0.4546430488459474,0.3926097822206309,0.3627193729766569,0.2575648414985592,0.5,0.14285714285714285,0.8571428571428571,-8.04965,-34.94582,0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.34323455908603595,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8423,0.5009724186704396,0.4519826071932491,0.4984249010144204,0.37675107758620685,0.3454647256438972,0.4223346880351708,0.1926454837557956,0.3561083659907991,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05145,-34.9505,0
9000,0.4509075907590758,0.591816166095545,0.45741452559174567,0.4318426724137929,0.34541806644270245,0.35258032359481706,0.332416993930734,0.33130005111603333,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04918,-34.94751,0
1883,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2105334051724137,0.4833893243747671,0.4722222222222223,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2480,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
