ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
3000,0.0,0.0,0.0,0.0,0.4105319720580336,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3001,0.0,0.0,0.0,0.0,0.402650904531614,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3002,0.0,0.0,0.0,0.0,0.402650904531614,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3006,0.0,0.0,0.0,0.0,0.402650904531614,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3007,0.0,0.0,0.0,0.0,0.402650904531614,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3011,0.0,0.0,0.0,0.0,0.402650904531614,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3014,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3016,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3017,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3018,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3019,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3021,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3023,0.0,0.0,0.0,0.0,0.36127530001791164,0.36366770079282995,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3024,0.0,0.0,0.0,0.0,0.36127530001791164,0.3517752499138229,0.4712291231732737,0.6253107668770315,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3025,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.36866597724922445,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3026,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3027,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3031,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3032,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.3471216821785592,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3033,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3035,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3037,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.44076305220883505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3038,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3043,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.36629852744310565,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3044,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3527443105756358,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3045,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3047,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3050,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.38440428380187397,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3053,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3624163319946452,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3055,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3624163319946452,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3057,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.4345053429851775,0.1545863778705583,0.3624163319946452,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3058,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.36936635430611275,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3059,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3699799196787148,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3060,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3518797411869694,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3063,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3064,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34337349397590344,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3065,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3070,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3071,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3077,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3078,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.37884872824631866,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3079,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3080,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3082,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3085,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.34370816599732246,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3090,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.348293172690763,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3091,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.348293172690763,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3094,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3503681392235609,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3095,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3503681392235609,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3100,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3503681392235609,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3101,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3503681392235609,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3105,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3565372601517185,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3107,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3999641769657891,0.33409661693012227,0.1545863778705583,0.37556894243641215,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3111,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.37556894243641215,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3114,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.36629852744310565,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3118,0.22305110033569542,0.0,0.3024282560706404,0.0,0.419129500268673,0.33409661693012227,0.1545863778705583,0.37556894243641215,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3122,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.37556894243641215,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3123,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.37556894243641215,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3125,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3127,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3128,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3130,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3131,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3133,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3142,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3143,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3145,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3146,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3149,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.3701472556894241,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3151,0.22305110033569542,0.0,0.3024282560706404,0.0,0.4168607081019775,0.33409661693012227,0.1545863778705583,0.37433065595716175,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3153,0.22305110033569542,0.0,0.3024282560706404,0.0,0.41686070810197573,0.33409661693012227,0.1545863778705583,0.37433065595716175,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3154,0.22305110033569542,0.0,0.3024282560706404,0.0,0.41686070810197573,0.33409661693012227,0.1545863778705583,0.37433065595716175,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3165,0.22305110033569542,0.0,0.3024282560706404,0.0,0.41686070810197573,0.33409661693012227,0.1545863778705583,0.3714190093708165,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3172,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3831870559436381,0.33409661693012227,0.1545863778705583,0.34999999999999987,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3181,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3831870559436381,0.33040330920372285,0.1545863778705583,0.34999999999999987,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3184,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34999999999999987,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3185,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34999999999999987,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3187,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.38721552878179377,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3194,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34999999999999987,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3202,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34665327978580973,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3204,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.326639892904953,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3205,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34665327978580973,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3206,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.309738955823293,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3207,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.374665327978581,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3208,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34665327978580973,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3209,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34665327978580973,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3210,0.22305110033569542,0.0,0.3024282560706404,0.0,0.3696937130574962,0.33040330920372285,0.1545863778705583,0.34665327978580973,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3231,0.22305110033569542,0.0,0.3024282560706404,0.0,0.34611021553525534,0.33040330920372285,0.1545863778705583,0.3337014725568941,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3233,0.22305110033569542,0.0,0.3024282560706404,0.0,0.34611021553525534,0.33040330920372285,0.1545863778705583,0.3337014725568941,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3238,0.26426706452816107,0.0,0.3024282560706404,0.0,0.34611021553525534,0.33040330920372285,0.1545863778705583,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3244,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.33040330920372285,0.1545863778705583,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3245,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.33040330920372285,0.1545863778705583,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3251,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.33040330920372285,0.1545863778705583,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3257,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.3225242527207355,0.1545863778705583,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3263,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.3225242527207355,0.1545863778705583,0.31462516733601054,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3265,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.3225242527207355,0.1545863778705583,0.31462516733601054,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3269,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.31335341365461833,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3279,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.3301204819277106,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3281,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.3301204819277106,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3282,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.3301204819277106,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3283,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.3301204819277106,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3284,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2990594376323439,0.1545863778705583,0.3301204819277106,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3290,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3618723505880945,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3295,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3297,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3298,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.3495649263721552,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3299,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3305,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3307,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33617804551539465,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3309,0.26426706452816107,0.0,0.3024282560706404,0.0,0.32407904949549193,0.2999950755896983,0.1545863778705583,0.33389112003569754,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3312,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3314,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3316,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3319,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3320,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3325,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.33681392235609087,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3328,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.3374497991967871,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3329,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.28231644260599786,0.1545863778705583,0.3374497991967871,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3333,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.2999950755896983,0.1545863778705583,0.3569277108433735,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3334,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.3428128231644261,0.1545863778705583,0.3374497991967871,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3337,0.26426706452816107,0.0,0.3024282560706404,0.0,0.298226759806556,0.29566159452405527,0.1545863778705583,0.3412315930388219,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3344,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.3412315930388219,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3350,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.3412315930388219,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3353,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.3412315930388219,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3355,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.3412315930388219,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3375,0.26426706452816107,0.0,0.3024282560706404,0.0,0.28318108543793685,0.29566159452405527,0.1545863778705583,0.3036869701026321,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3378,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3379,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3381,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3383,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3387,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3392,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3393,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3396,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3400,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3401,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2930388219544846,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3405,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2838018741633197,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3410,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2838018741633197,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3412,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2838018741633197,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3413,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2838018741633197,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3418,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28698125836680033,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3422,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28675814368585506,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3424,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3428,0.26426706452816107,0.0,0.3024282560706404,0.0,0.23123768583199,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3433,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3434,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
